divsRank,points,divsSpeed,isRelay,divsTimePctOfMean,divsSpeedDiffFromMean,normed_divsTimePctOfMean,normed_divsSpeedDiffFromMean,normed_divsSpeed,clipped_divsRank
3,14,1.1122233344455568,False,0.9502554165932708,0.04557230057099915,-0.36038846982680683,0.2738207637496338,-0.7124773671076551,3
4,16,1.067463706233988,False,0.9901004051435616,0.0008126723594303886,-0.0717203682870663,0.0048829346631461025,-0.9031072448283354,4
5,12,1.013273887931908,False,1.0430509071692793,-0.05337714594264953,0.3118942706291392,-0.32071610793537614,-1.1339000116449596,5
6,11,0.9554748710108925,False,1.1061476131759729,-0.11117616286366516,0.7690159062238993,-0.6680009884217931,-1.3800642441972963,6
7,10,0.9484066767830046,False,1.1143914039105158,-0.11824435709155301,0.8287403410252252,-0.7104701707444131,-1.4101674656762457,7
8,9,0.9038322487346349,False,1.1693500088074684,-0.16281878513992276,1.2269032397007285,-0.978295226293065,-1.6000085816070024,8
1,20,1.1910433539780847,False,0.8873700898361809,0.12439232010352708,-0.8159787096574302,0.7474101519687653,-0.3767853319905291,1
2,18,1.1676786548341895,False,0.9051259468028886,0.10102762095963191,-0.6873414654699606,0.6070235644100691,-0.47629486588853454,2
3,16,1.1594202898550725,False,0.9115730139158004,0.09276925598051489,-0.6406338946637956,0.5574032516856313,-0.5114669879334386,3
4,14,1.0412328196584757,False,1.0150431565967937,-0.025418214216081925,0.10898433188104507,-0.15272511465503044,-1.0148237827039233,4
5,11,1.0123506782749545,False,1.0440021137924957,-0.05430035559960311,0.3187855515677535,-0.32626320497021266,-1.137831933134203,5
6,12,1.0121457489878543,False,1.0442134930420994,-0.054505284886703365,0.3203169473318902,-0.32749452077400965,-1.1387047206550611,6
7,10,0.9631127805065973,False,1.0973753743174208,-0.1035382533679603,0.7054629820122323,-0.6221086769659303,-1.3475346229429466,7
8,9,0.9441087613293051,False,1.1194645059010038,-0.12254227254525252,0.8654938393645025,-0.7362941576249936,-1.4284721551951098,8
1,20,1.1904761904761905,False,0.8948029524946626,0.11945527678566603,-0.762129268844531,0.7177459709855031,-0.37920086387347235,1
2,18,1.1043622308117063,False,0.9645762779570439,0.033341317121181824,-0.25663700665154554,0.200331008181547,-0.7459575653208116,2
3,0,1.0998680158380993,False,0.9685176719144609,0.02884710214757491,-0.22808248191697975,0.17332755737680075,-0.765098288447902,3
4,16,1.0345541071798054,False,1.0296625403349295,-0.036466806510718985,0.21489852342466004,-0.2191104834551536,-1.0432682134110447,4
5,14,0.9991008092716555,False,1.066200327561795,-0.07192010441886898,0.47960668515320176,-0.4321313094617018,-1.1942627170534739,5
6,12,0.9822217856792064,False,1.0845224832557334,-0.08879912801131806,0.6123466379733449,-0.5335487729981748,-1.2661499585708509,6
7,11,0.929368029739777,False,1.1461999724812582,-0.1416528839507475,1.0591863628737082,-0.8511200967417286,-1.4912524769427071,7
8,10,0.8907892392659897,False,1.1958402315125096,-0.1802316744245347,1.4188190257468856,-1.0829204171054523,-1.6555583571405457,8
1,20,1.213739531496541,False,0.8776525625718482,0.14271861780601647,-0.8863800386354788,0.8575235491579383,-0.2801230111012797,1
2,18,1.155268022181146,False,0.9220731377135476,0.08424710849062156,-0.5645628274378063,0.5061980040849733,-0.5291513680449687,2
3,16,1.1312217194570136,False,0.9416735833396211,0.06020080576648912,-0.4225619476767232,0.3617160074603186,-0.6315638305942229,3
4,12,1.1004732034774953,False,0.9679850511094047,0.029452289786970898,-0.23194120147570396,0.176963821940032,-0.7625208129346824,4
5,9,1.0842459069717012,False,0.9824723370069371,0.013224993281176767,-0.12698402947838294,0.07946225482283574,-0.8316323688666244,5
6,10,1.0760787689658882,False,0.9899290282777262,0.005057855275363732,-0.07296195565623019,0.030390078558301892,-0.8664159580424983,6
7,14,1.0633772862611655,False,1.0017532101499769,-0.007643627429358979,0.01270161854746488,-0.04592666760950489,-0.9205111816093198,7
8,11,1.0538518284329224,False,1.010807763835935,-0.01716908525760208,0.07829985104579272,-0.10316029647866665,-0.9610798130655157,8
1,18,1.154068090017311,False,0.923031855162649,0.0830471763267866,-0.5576171322321015,0.4989882223220985,-0.5342618421665085,1
2,16,1.1385631333257429,False,0.9356017061619787,0.06754221963521845,-0.46655135064618997,0.4058268275714471,-0.6002969750815343,2
3,20,1.1199462425803561,False,0.9511542336696239,0.0489253288898317,-0.3538767395314181,0.29396740466161686,-0.6795857392678077,3
4,12,1.081782778018174,False,0.9847093443881739,0.010761864327649473,-0.11077740733173672,0.06466256635378612,-0.8421227592023469,4
5,14,1.0731916720326249,False,0.9925921323030079,0.002170758342100454,-0.053668357862605064,0.013042982243650249,-0.8787120149434686,5
6,11,1.0330578512396695,False,1.0311538785890872,-0.0379630624508549,0.2257029381890898,-0.2281007239995089,-1.0496407213675167,6
7,10,1.0206164523372119,False,1.043723729588417,-0.05040446135331256,0.3167687197750014,-0.30285475894837743,-1.102628256032443,7
8,9,0.9742790335151987,False,1.0933639886196687,-0.0967418801753257,0.6764013826481804,-0.5812727289225476,-1.2999778953587418,8
1,18,1.2371644191513052,False,0.818897903703766,0.21589195266866246,-1.3120445060918413,1.2971848826247852,-0.1803571361896061,1
2,20,1.2055455093429777,False,0.8403758643106197,0.18427304286033497,-1.1564414468639437,1.107202943504585,-0.31502109903424824,2
3,16,1.097333479644464,False,0.9232483726898948,0.07606101316182134,-0.55604851078649,0.4570119229134245,-0.7758928000195252,3
4,14,1.0578652279699565,False,0.9576941585688111,0.03659276148731383,-0.3064964346662766,0.21986728281478943,-0.9439868680711399,4
5,11,1.0473397570171765,False,0.96731871638792,0.026067290534533827,-0.23676864869151187,0.1566250839570718,-0.9888145246190649,5
6,10,1.0341261633919339,False,0.9796786748503548,0.012853696909291168,-0.14722349196602297,0.07723132386579994,-1.0450908128206664,6
7,12,1.01667344448963,False,0.996496323250061,-0.004599021993012764,-0.025383360683801003,-0.0276331828511968,-1.1194214049898767,7
8,0,0.9749439407234085,False,1.0391483110589543,-0.046328525759234185,0.28362082768858,-0.2783645360853453,-1.2971460760416218,8
1,20,1.0417751849150951,False,0.9724855842697576,0.020502718432452438,-0.19933583727347862,0.12319040184006967,-1.0125138657836887,1
2,16,1.003713740841112,False,1.0093628373871855,-0.017558725641530604,0.06783167951404227,-0.10550144726934901,-1.1746163836017562,2
3,18,1.0015022533800702,False,1.0115916823558213,-0.019770213102572542,0.08397916679240962,-0.11878915006288754,-1.1840350405728675,3
4,14,0.9646922631680495,False,1.0501912247671952,-0.056580203314593236,0.36362428738594266,-0.339961649743236,-1.3408076549442103,4
5,12,0.9602458229306703,False,1.0550541592442186,-0.061026643551972404,0.39885516872056087,-0.36667804646912494,-1.3597449069414203,5
6,11,0.8958967926894821,False,1.1308348881778345,-0.1253756737931606,0.9478697361850298,-0.7533186238904752,-1.6338054444494492,6
7,9,0.8835483300936561,False,1.1466394252281609,-0.13772413638898662,1.0623701005225399,-0.8275142518653025,-1.6863971662473591,7
8,10,0.8743551630672379,False,1.1586954502857816,-0.14691730341540477,1.1497133271646145,-0.8827513143991542,-1.7255505814148902,8
1,20,1.2019230769230769,False,0.8429086426840695,0.18065061044043418,-1.1380920295021628,1.0854375904409768,-0.33044892712060026,1
2,16,1.0814318157240186,False,0.9368240647715853,0.06015934924137589,-0.45769563372734734,0.36146691629689964,-0.8436174968016665,2
3,14,1.0513036164844407,False,0.9636715155301525,0.030031150001798013,-0.2631918096924747,0.18044189840626826,-0.9719325692557442,3
4,18,1.0387451958034692,False,0.9753222960480213,0.017472729320826552,-0.17878448982828438,0.10498473913919532,-1.0254184960704735,4
5,11,0.9943323058566174,False,1.0188860840713565,-0.026940160626025333,0.13682548879433692,-0.16186971615934684,-1.2145716262030901,5
6,10,0.9669309611293754,False,1.0477597575286834,-0.054341505353267316,0.3460088467186335,-0.3265104529001013,-1.3312731092906163,6
7,12,0.9521089212605922,False,1.0640708502536997,-0.06916354522205048,0.46417909452849954,-0.4155685479785948,-1.3943997204948373,7
8,9,0.9270418095856122,False,1.0928432125760887,-0.09423065689703047,0.6726284757583253,-0.5661840661297316,-1.501159776919457,8
1,20,1.3085579691180318,False,0.8600004689001947,0.1543793005593852,-1.0142655407725027,0.9275866580500424,0.1237057938211654,1
2,18,1.0324179227751393,False,1.0900241483600215,-0.12176074578350726,0.6522049809857358,-0.7315983610092738,-1.0523661569847824,2
3,16,1.017293997965412,False,1.1062293390851756,-0.1368846705932345,0.7696079923033415,-0.8224703290776779,-1.1167784868528374,3
4,14,0.9654373431164318,False,1.1656483717440742,-0.18874132544221478,1.2000857004678969,-1.1340505797636622,-1.3376343823964383,4
5,12,0.9502090459901178,False,1.1843293554966827,-0.2039696225685288,1.3354252829590278,-1.2255496679704843,-1.402491230745619,5
6,10,0.9002520705797623,False,1.2500504067709188,-0.2539265979788843,1.811559717747095,-1.5257157115998525,-1.615256450080253,6
7,11,0.8933357155619082,False,1.2597285067873303,-0.26084295299673843,1.8816754050617759,-1.5672725693758152,-1.6447129930411166,7
8,9,0.8401243384020834,False,1.339516563899374,-0.31405433015656314,2.459722176063044,-1.8869926570499753,-1.8713386091740185,8
1,20,1.4511681903932667,False,0.7754858978266476,0.29698952183462013,-1.6265548567414065,1.7844589076142685,0.7310783330861511,1
2,16,1.3795006207752794,False,0.815773802546128,0.22532195221663276,-1.3346779258268033,1.353844951263653,0.4258483618219092,2
3,18,1.3777900248002204,False,0.8167866269664502,0.2236113562415738,-1.327340237619452,1.343566850520682,0.4185629862595024,3
4,12,1.321178491214163,False,0.851785337490915,0.1669998226555165,-1.073782345121012,1.003416953119257,0.17745620865000947,4
5,14,1.3095861707700367,False,0.8593252526199798,0.1554075022113901,-1.0191573329107368,0.9337645985558544,0.1280848729830257,5
6,0,1.25344697919278,False,0.897812580592221,0.09926831063413344,-0.7403251810314222,0.5964527639245836,-0.11101021456160798,6
7,11,1.0926573426573427,False,1.0299298994209083,-0.06152132590130388,0.21683548068294797,-0.3696503409771974,-0.7958083233980169,7
8,9,1.0901558922925978,False,1.03229315640166,-0.0640227762660488,0.23395675316676576,-0.38468028330563303,-0.8064619234436139,8
1,20,1.3846579894765993,False,0.8127353292851617,0.23047932091795276,-1.3566909904488536,1.3848329553591183,0.4478134362467005,1
2,0,1.374192661811186,False,0.8189248118537968,0.22001399325253934,-1.3118495625150466,1.3219521269100654,0.4032419281069395,2
3,18,1.281886937572106,False,0.8778937003258857,0.12770826901345944,-0.8846330491093132,0.7673340015812699,0.010114692075370984,3
4,16,1.1974613818704347,False,0.9397885260122384,0.043282713311788124,-0.43621876977123447,0.26006379901154997,-0.3494511489060866,4
5,14,1.1396011396011396,False,0.987503809814081,-0.014577528957506969,-0.09053212533606245,-0.0875889534369287,-0.5958761383306823,5
6,11,1.0856584518510477,False,1.0365695261763535,-0.06852021670759889,0.2649381033755786,-0.41170311430590567,-0.8256163837393128,6
7,12,1.0294420424130122,False,1.0931751576676905,-0.12473662614563441,0.6750333442974933,-0.7494789117687355,-1.0650403397742867,7
8,0,1.0242753252074157,False,1.098689423956111,-0.12990334335123088,0.714982980093067,-0.7805230862692237,-1.0870452291908081,8
1,20,1.4637002341920375,False,0.7721482625628082,0.3189787051183579,-1.6507352836984515,1.9165807203281828,0.7844519215721346,1
2,18,1.2983640612827838,False,0.8704751051315499,0.15364253220910418,-0.9383791253100332,0.9231597919525933,0.08029025437691807,2
3,14,1.1695906432748537,False,0.9663155217962545,0.024869114201174103,-0.2440365709268393,0.14942585208603304,-0.4681517660190641,3
4,16,1.166316771635176,False,0.9690279864188404,0.021595242561496475,-0.2243853665575042,0.12975482337862407,-0.4820950844799543,4
5,12,1.1418131993605847,False,0.9898235485253329,-0.0029083297130949592,-0.07372613305926341,-0.01747467328393329,-0.586455043958302,5
6,11,1.134301270417423,False,0.996378671363249,-0.010420258656256731,-0.026235722500036068,-0.06261003170730199,-0.6184481179202355,6
7,10,1.0467915837956663,False,1.0796739391484935,-0.09792994527801335,0.5772200116749813,-0.5884112075537808,-0.9911491774828535,7
8,9,0.9852216748768473,False,1.1471464966353195,-0.15949985419683232,1.0660437203622048,-0.9583534591607811,-1.253373522890492,8
1,20,1.3412017167381973,False,0.8426723427500437,0.1964801876645177,-1.1398039700957237,1.1805494647818278,0.26273450933602116,1
2,16,1.3176966662274345,False,0.8577039175335409,0.1729751371537549,-1.0309035458823221,1.039319577280239,0.16262722329008816,2
3,18,1.2997140629061608,False,0.8695709502573545,0.15499253383248113,-0.9449295267664788,0.931271264731994,0.08603986970371724,3
4,12,1.1332728921124207,False,0.9972828262374444,-0.011448636961258973,-0.0196853210435905,-0.06878903363108163,-0.6228279494417697,4
5,14,1.128413450688332,False,1.0015775618898721,-0.016308078385347535,0.011429085874524132,-0.09798694432394892,-0.6435241607705622,5
6,11,1.0373443983402488,False,1.0895066234053676,-0.1073771307334308,0.6484556275138227,-0.6451745375651041,-1.0313844493143864,6
7,10,0.9827044025157233,False,1.1500849999764544,-0.1620171265579563,1.0873325250956525,-0.9734784678141175,-1.2640945083312667,7
8,9,0.9786651008025053,False,1.15483181306598,-0.16605642827117428,1.121722132741991,-0.9977485763289465,-1.281297769896086,8
1,20,1.3354700854700856,False,0.8462889622468249,0.19074855639640598,-1.113602364269943,1.1461110091475653,0.23832366832957688,1
2,18,1.2115338017930701,False,0.9328617914510273,0.0668122727193905,-0.48640142481531323,0.40144094800240265,-0.2895171459602647,2
3,16,1.107297087808659,False,1.0206778336072484,-0.03742444126502065,0.1498063166419296,-0.2248644233820517,-0.7334580997798494,3
4,12,1.083658430862592,False,1.0429426473843084,-0.061063098211087574,0.31110995250689416,-0.3668970839650617,-0.8341344115179606,4
5,14,1.0768899418479432,False,1.0494977702222243,-0.06783158722573646,0.3586003630661207,-0.4075654901723529,-0.8629611977262248,5
6,9,1.0195758564437194,False,1.1084938757634695,-0.12514567262996024,0.7860140580991724,-0.7519366639415208,-1.107060121886991,6
7,11,1.0134792743488394,False,1.11516201796066,-0.1312422547248402,0.8343232688404564,-0.7885679233812671,-1.133025277222233,7
8,10,1.000300090027008,False,1.129854534666334,-0.1444214390466716,0.9407672925076905,-0.8677549354782068,-1.1891550172605936,8
1,18,1.41643059490085,False,0.8704005260210922,0.17274783565823104,-0.9389194344182459,1.0379538382605729,0.5831319839849245,1
2,20,1.3842746400885937,False,0.8906194617530269,0.14059188084597474,-0.7924377310661433,0.8447450689979134,0.4461807630123654,2
3,14,1.3234515616728428,False,0.931550477990846,0.07976880243022388,-0.49590159988993465,0.479290141844131,0.18713714571097942,3
4,16,1.2981955082435415,False,0.9496735484334948,0.05451274900092251,-0.36460397554384233,0.3275393688380878,0.07957239217510664,4
5,12,1.222344456667889,False,1.0086043489204752,-0.021338302574730017,0.062336598860456977,-0.12821100174722322,-0.24347489987354373,5
6,11,1.1638733705772812,False,1.0592749744437995,-0.07980938866533771,0.42943403835871496,-0.47953400387780815,-0.4925014543159015,6
7,0,1.1460004584001833,False,1.075795324371112,-0.09768230084243568,0.5491203081707993,-0.5869232381592452,-0.5686216366982929,7
8,10,1.0801468999783972,False,1.1413835793064124,-0.16353585926422176,1.0242926629471327,-0.9826037598083909,-0.8490899133800928,8
1,20,1.4168319637291018,False,0.8701539536341174,0.17314920448648286,-0.9407057966542469,1.0403654593049392,0.5848414014601743,1
2,18,1.3428226131328052,False,0.9181122829007187,0.0991398538901862,-0.593258341752003,0.5956809327180017,0.26963785714850635,2
3,16,1.2963443090484832,False,0.9510296965618563,0.05266154980586424,-0.35477898324583534,0.31641645489491643,0.07168819183004278,3
4,14,1.21921482565228,False,1.0111933589837108,-0.024467933590339053,0.08109340233847005,-0.14701536194434592,-0.25680390195989705,4
5,12,1.1810558639423645,False,1.0438642002578737,-0.06262689530025445,0.31778639860863744,-0.3762931449042722,-0.4193217443853435,5
6,11,1.109877913429523,False,1.1108086033215354,-0.13380484581309604,0.8027837456829762,-0.8039652292045935,-0.7224664429636177,6
7,10,1.084481075805227,False,1.1368219901473786,-0.15920168343739194,0.9912449615811111,-0.9565619027974903,-0.8306307920490772,7
8,9,1.0680337498664958,False,1.15432862962259,-0.17564900937612316,1.118076680337198,-1.0553855148108042,-0.9006794465578323,8
1,16,1.43204926249463,False,0.8609074891225619,0.18836650325201099,-1.0076943805042942,1.131798463958536,0.6496514081295754,1
2,18,1.3787398317937405,False,0.8941947613641618,0.13505707255112154,-0.7665354786441245,0.8114892224526337,0.4226081849858445,2
3,20,1.375326640077018,False,0.8964139128469352,0.13164388083439915,-0.7504582185201126,0.7909810902980854,0.40807150660861313,3
4,14,1.2309207287050714,False,1.0015770358916931,-0.012762030537547542,0.011425275134421714,-0.07668054728426901,-0.20694882146155136,4
5,0,1.2291052114060963,False,1.003056470213542,-0.014577547836522653,0.022143448550429646,-0.08758906687132698,-0.21468105371038745,5
6,12,1.1973180076628354,False,1.0296862880068218,-0.04636475157978359,0.21507057003856436,-0.27858219860678946,-0.3500617752395712,6
7,11,1.1389521640091116,False,1.082452778819432,-0.10473059523350736,0.5973520885428333,-0.6292728524888691,-0.5986401053852619,7
8,10,1.1125945705384959,False,1.1080963070648127,-0.1310881887041231,0.7831337610869639,-0.7876422190623706,-0.7108962840238552,8
1,20,1.503307276007216,False,0.7439591330895019,0.31792925592550114,-1.854959272340002,1.9102751141616303,0.9531370925573988,1
2,18,1.48720999405116,False,0.7520116071698453,0.3018319739694453,-1.796620884250448,1.8135547383132935,0.884579264587659,2
3,14,1.483239394838327,False,0.7540247256899312,0.2978613747566121,-1.782036287228059,1.7896974281626281,0.8676686048555797,3
4,16,1.4823599169878448,False,0.7544720853610614,0.29698189690612997,-1.7787952656675283,1.7844130932990694,0.8639229357829281,4
5,12,1.4624159110851127,False,0.7647613577970557,0.27703789100339793,-1.7042517697753206,1.6645797107379843,0.7789820290236606,5
6,0,1.3657470636438132,False,0.8188918780038084,0.18036904356209837,-1.3120881609510975,1.0837457983500247,0.36727238568102294,6
7,11,1.352447930754666,False,0.8269443520841517,0.16706991067295118,-1.2537497728615437,1.003838076350325,0.3106317883895122,7
8,10,1.2537612838515546,False,0.8920351842335942,0.06838326376983983,-0.7821811358043155,0.41088023379416766,-0.10967160070212663,8
9,9,1.1410314924691922,False,0.980165039446241,-0.04434652761252256,-0.14369988837975461,-0.26645571780136545,-0.5897843095280513,9
10,8,1.1128421989761852,False,1.0049935011939664,-0.07253582110552959,0.03617680822970269,-0.4358308377120287,-0.709841642135997,10
11,7,1.0573059843518715,False,1.0577819423873285,-0.12807203572984327,0.4186173523723335,-0.7695196906700121,-0.9463686694129138,11
12,6,1.0135819987837016,False,1.1034126288426076,-0.1717960212980132,0.749201551546472,-1.0322348701198998,-1.1325877770186088,12
13,5,0.8451656524678838,False,1.3232899072030948,-0.340212367613831,2.342163648547346,-2.0441629930873595,-1.8498678078668112,13
1,20,1.6622340425531916,False,0.6728289453798021,0.47685602247147685,-2.3702817004643943,2.8651851812555886,1.630001295494902,1
2,18,1.5248551387618177,False,0.7334461808179426,0.3394771186801029,-1.9311232790124746,2.0397452563907916,1.0449087762415374,2
3,16,1.4806040864672785,False,0.7553668047033218,0.2952260663855637,-1.772313222546466,1.7738632011906528,0.856444907684668,3
4,14,1.4136273678258413,False,0.7911555783937367,0.22824934774412653,-1.5130314977040051,1.3714341813242859,0.5711931262266269,4
5,12,1.3736263736263736,False,0.8141946014569414,0.18824835354465885,-1.3461188873366703,1.1310885624899112,0.4008301241724838,5
6,11,1.3340448239060834,False,0.8383520236979715,0.1486668038243686,-1.1711037230680095,0.8932631720881563,0.2322535232340573,6
7,10,1.177301624676242,False,0.9499682616449533,-0.00807639540547278,-0.36246884371558197,-0.0485269501552861,-0.43531093376940844,7
8,9,1.1363636363636365,False,0.9841912764864127,-0.049014383718078314,-0.1145306943349777,-0.29450248980721083,-0.6096645648870498,8
9,7,1.0266940451745379,False,1.0893207992020069,-0.1586839749071769,0.647109372389754,-0.9534512556858236,-1.0767439753601542,9
10,0,0.9286775631500742,False,1.2042922346824652,-0.25670045693164056,1.4800519134461627,-1.542382418513061,-1.494193152878242,10
11,5,0.9105809506465126,False,1.22822597708793,-0.2747970694352022,1.6534465669345575,-1.6511157542218091,-1.5712660680598936,11
12,8,0.8632596685082873,False,1.2955536075930234,-0.3221183515734275,2.1412203117944397,-1.9354452582044663,-1.7728059509417655,12
13,4,0.8539709649871905,False,1.3096454372336241,-0.3314070550945243,2.2433124909511575,-1.9912563509191756,-1.8123662530971054,13
14,6,0.8208832703989493,False,1.3624338784269863,-0.3644947496827655,2.6257530350937883,-2.1900634703612085,-1.9532857250730897,14
1,20,1.5698587127158554,False,0.7124202762748237,0.38448069263414064,-2.0834512923574207,2.310148831307079,1.236577611364579,1
2,18,1.3430029546065003,False,0.8327600278088442,0.15762493452478554,-1.2116164925746438,0.9470880209420274,0.27040592592950646,2
3,16,1.25250501002004,False,0.8929299035758544,0.06712698993832533,-0.7756990926832548,0.40333192362079695,-0.11502203225069346,3
4,14,1.212709192335678,False,0.9222319620348817,0.02733117225396331,-0.5634121804684897,0.16421910605749687,-0.28451119384751933,4
5,10,1.0893246187363834,False,1.0266904452437806,-0.09605340134533136,0.19336635391544624,-0.577136009979408,-0.8100022919119253,5
6,9,1.018122581958868,False,1.0984916724601756,-0.16725543812284682,0.7135503143806343,-1.0049528163873744,-1.1132495731494618,6
7,12,1.0004001600640258,False,1.1179518181543386,-0.184977860017689,0.8545347522637217,-1.1114378311427426,-1.1887288220556194,7
8,11,0.9871668311944719,False,1.1329383671372,-0.19821118888724287,0.9631089745415028,-1.1909501702744048,-1.2450891620547926,8
9,8,0.7501875468867216,False,1.4908261040413504,-0.43519047319499315,3.555926222966122,-2.614838098005746,-2.2543766337108817,9
10,7,0.568569479190357,False,1.9670404739594347,-0.6168085408913577,7.005993674151124,-3.7060886467875305,-3.0278823892362534,10
1,20,1.532332209623046,False,0.7917071052766002,0.26944869062649257,-1.5090358078063066,1.6189800675903734,1.0767533907063294,1
2,18,1.4306151645207439,False,0.8479976503039282,0.1677316455241904,-1.1012232984071166,1.0078141043343363,0.6435436290365687,2
3,16,1.397428731134712,False,0.868136078050774,0.1345452121381585,-0.9553248575444752,0.8084137137016023,0.5022036315624692,3
4,14,1.3419216317767042,False,0.9040455636716556,0.07903811278015072,-0.6951686015484406,0.47489979956296224,0.2658006053078455,4
5,12,1.3351134846461947,False,0.9086555652040661,0.07222996564964124,-0.661770163278679,0.4339931079182944,0.23680491640580992,5
6,10,1.2983640612827838,False,0.9343745211217245,0.03548054228623032,-0.47544203398422213,0.21318452361058327,0.08029025437691807,6
7,11,1.2929919834497026,False,0.9382566276753334,0.030108464453149075,-0.44731703333600176,0.1809064416014236,0.05741074037412821,7
8,9,1.224889759921607,False,0.990422434489452,-0.0379937590749464,-0.06938733712554533,-0.2282851643930803,-0.23263453172470971,8
9,8,1.1789672247111531,False,1.0290008683659395,-0.08391629428540037,0.21010485681613947,-0.5042103098672595,-0.4282171945299792,9
10,7,1.017293997965412,False,1.1925346069367115,-0.2455895210311414,1.3948705091224083,-1.4756224587101099,-1.1167784868528374,10
11,6,1.004217714400482,False,1.2080630331511468,-0.25866580459607147,1.5073705117152882,-1.5541911925219485,-1.1724699757374408,11
12,4,0.9393199323689649,False,1.2915283240537365,-0.32356358662758855,2.1120580256520176,-1.9441289402080024,-1.448867630216034,12
13,3,0.842034355001684,False,1.4407467947080759,-0.4208491639948695,3.193112738067974,-2.5286684688857606,-1.863203907314895,13
14,5,0.8167265599477295,False,1.4853910200745775,-0.446156959048824,3.5165502455225046,-2.6807301309845784,-1.9709890268362509,14
1,20,1.5571473061351604,False,0.7790902589773715,0.2942637871386069,-1.6004420599130214,1.7680813548708334,1.182440122315699,1
2,18,1.5188335358444713,False,0.7987434234050161,0.25595001684791785,-1.458059244131408,1.5378734059264973,1.0192629549136576,2
3,16,1.4819205690574984,False,0.8186392194922615,0.21903705006094487,-1.3139186158092797,1.3160821724089615,0.862051766481814,3
4,14,1.45602795573675,False,0.8331971190682945,0.19314443674019643,-1.208449863378455,1.1605066349415134,0.751775923977667,4
5,12,1.3679890560875514,False,0.8868187158400164,0.1051055370909979,-0.819973291924917,0.6315256873138263,0.3768209624337236,5
6,11,1.3178703215603584,False,0.920544516524493,0.05498680256380495,-0.5756373487935063,0.3303877154657608,0.16336681600351183,6
7,10,1.1800802454566912,False,1.0280303417275374,-0.08280327353986228,0.20307360665408497,-0.4975227345903077,-0.42347687346163604,7
8,9,1.0076582023377672,False,1.2039382949379374,-0.25522531665878634,1.4774876985265537,-1.5335190512682695,-1.1578170435977,8
9,0,0.9475080538184574,False,1.2803672677121114,-0.3153754651780961,2.031198648788387,-1.8949306851082464,-1.41399467319993,9
10,8,0.9150805270863835,False,1.3257393880574144,-0.34780299191016995,2.359909593864457,-2.089771191842257,-1.552102510613146,10
11,7,0.8755034144633164,False,1.3856694079787506,-0.3873801045332371,2.794089291371353,-2.3275699219847046,-1.7206602140911853,11
1,20,1.6784155756965424,False,0.7227997139500435,0.41553205669998894,-2.0082545693122116,2.4967206768677848,1.6989179466759503,1
2,18,1.6129032258064515,False,0.7521581447617102,0.350019706809898,-1.7955592519100483,2.1030903036547732,1.4199028666196196,2
3,16,1.589825119236884,False,0.763076569443735,0.3269416002403305,-1.7164576875869293,1.9644257050368177,1.321613921667114,3
4,11,1.4705882352941178,False,0.8249476426418757,0.20770471629756426,-1.2682154897559232,1.24799194551071,0.813787706079167,4
5,14,1.4684287812041117,False,0.8261608009398784,0.2055452622075582,-1.2594264270533546,1.235016884765499,0.8045906576323953,5
6,9,1.4671361502347418,False,0.8268886959186801,0.20425263123818826,-1.2541529894318133,1.2272501230518158,0.7990853821536936,6
7,12,1.4092446448703497,False,0.8608571282627573,0.14636112587379624,-1.0080592337598886,0.8794095265737542,0.5525272441701482,7
8,8,1.3164823591363877,False,0.9215150431628952,0.05359884013983418,-0.568606098631451,0.3220481555527086,0.15745552679637626,8
9,10,1.3034410844629822,False,0.9307350462277162,0.04055756546642875,-0.5018092220919285,0.24368977235506306,0.10191313970231798,9
10,7,1.2272950417280313,False,0.9884813812126476,-0.03558847726852221,-0.0834498374496551,-0.21383304999428926,-0.22239051060650236,10
11,6,1.1627906976744187,False,1.0433161362823722,-0.10009282132213482,0.3138157967064516,-0.6014068290799413,-0.49711252485716306,11
12,5,1.1086474501108647,False,1.0942687847984882,-0.15423606888568875,0.6829564302143404,-0.9267260518091176,-0.7277069483330292,12
13,4,0.8965393580778196,False,1.3531567655922767,-0.3663441609187339,2.5585424109425103,-2.2011756413680477,-1.6310687782549196,13
1,20,1.5586034912718205,False,0.7383856908444273,0.36698378077519345,-1.8953376248120177,2.205018791602088,1.1886419699545594,1
2,14,1.444669170759896,False,0.7966187269365844,0.2530494602632689,-1.4734521986334843,1.5204454374158836,0.7033992086716736,2
3,18,1.3966480446927376,False,0.82400896920918,0.20502833419611055,-1.2750159705099848,1.231910927393923,0.4988787120553562,3
4,16,1.3846579894765993,False,0.8311442424062429,0.19303827897997228,-1.2233224993181477,1.1598687869808373,0.4478134362467005,4
5,12,1.3568521031207599,False,0.848176830037941,0.1652323926241328,-1.0999251809892487,0.9927973654529827,0.3293890228249914,5
6,9,1.2071463061323031,False,0.9533645671688336,0.015526595635676044,-0.33786336374185777,0.09329141215438387,-0.308203354821487,6
7,10,1.1399908800729595,False,1.0095260723328112,-0.051628830423667615,0.06901428047775583,-0.31021136964732027,-0.5942162456672617,7
8,11,1.1118523460084502,False,1.0350749537803583,-0.0797673644881769,0.25411025797110365,-0.47928150198209635,-0.7140573954328934,8
9,7,0.9671179883945841,False,1.189979433187559,-0.224501722102043,1.3763588422325794,-1.3489166058956699,-1.3304765659295177,9
