id,divsRank,finalRank,swimmer,swimmerage,school,event,seedTime,divsTime,finalTime,qualified,year,points,divsSpeed,numRelays,numEvents,seedSpeed,teamSize,gender,distance,stroke,seedTimePctOfMean,divsTimePctOfMean,divsTimePctOfSeed,seedSpeedDiffFromMean,divsSpeedDiffFromMean,normed_seedTimePctOfMean,normed_divsTimePctOfMean,normed_seedSpeedDiffFromMean,normed_divsSpeedDiffFromMean,normed_divsTimePctOfSeed,normed_seedSpeed,normed_divsSpeed,normed_divsRank,normed_distance,normed_teamSize,clipped_divsRank,log_teamSize
1947,27.0,,984,14,34,3,48.0,51.86,,False,2016,0,0.9641342074816814,0,1,1.0416666666666667,24,Girls,50,Backstroke,0.868069155402367,0.9702843994008039,1.0804166666666666,0.10007315641738368,-0.0028739496069186687,-0.540371273322238,-0.15490629609090206,0.423662686498468,-0.013744325639816498,1.0919197063121362,-0.24531383052547592,-0.7435258463937913,0.7440115912965444,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
1948,28.0,,443,15,45,3,53.78,51.92,,False,2016,0,0.963020030816641,0,2,0.9297136481963555,8,Girls,50,Backstroke,0.9725991495320687,0.9714069806573418,0.9654146522870956,-0.01187986205292757,-0.003988126271959103,-0.11223025595436771,-0.1490543226828312,-0.05029374962035471,-0.01907274436634355,-0.11730486149350017,-0.6620966284656881,-0.7479042273520482,0.8119092630529614,-0.510956135228452,-1.1420558060354922,1.0,2.0794415416798357
1949,29.0,,985,15,3,3,56.15,52.03,,False,2016,0,0.9609840476648087,2,2,0.8904719501335708,134,Girls,50,Backstroke,1.0154600640800604,0.9734650462943276,0.9266251113089938,-0.05112156011571223,-0.006024109423791391,0.06332237573453321,-0.13832570476803577,-0.21642464644847859,-0.02880959409001195,-0.5251695947999138,-0.8081870594161463,-0.7559050320206606,0.8798069348093783,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
1950,30.0,,986,15,5,3,53.71,52.25,,False,2016,0,0.9569377990430622,2,2,0.930925339787749,62,Girls,50,Backstroke,0.9713332153471069,0.9775811775682994,0.9728169800781977,-0.01066817046153401,-0.010070358045537908,-0.11741535478062222,-0.11686846893844431,-0.045164017200640345,-0.04816030175136473,-0.03947077595820155,-0.6575856986256359,-0.7718055785620707,0.9477046065657952,-0.510956135228452,0.3171931388882408,1.0,4.127134385045092
1951,31.0,,302,15,52,3,51.62,52.85,,False,2016,0,0.9460737937559129,0,2,0.9686168151879118,50,Girls,50,Backstroke,0.9335360375389621,0.988806990133677,1.0238279736536227,0.0270233049386287,-0.020934363332687167,-0.27222759116450646,-0.05834873485774083,0.11440396584091354,-0.10011612799821422,0.4969002345180882,-0.51726649338741,-0.8144978690866895,1.0156022783222123,-0.510956135228452,-0.007084404428144285,1.0,3.912023005428146
1952,32.0,,987,14,3,3,50.94,52.86,,False,2016,0,0.9458948164964056,0,2,0.9815469179426777,134,Girls,50,Backstroke,0.9212383911707619,0.9889940870097667,1.0376914016489989,0.039953407693394616,-0.021113340592194496,-0.3225971226195499,-0.05737340595639568,0.1691439407342585,-0.10097206567049237,0.6426715744068208,-0.4691298332292483,-0.815201196170783,1.083499950078629,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
1953,33.0,,115,15,48,3,50.38,53.64,,False,2016,0,0.9321401938851603,0,2,0.9924573243350535,40,Girls,50,Backstroke,0.9111109176910677,1.0035876433447575,1.0647082175466454,0.050863814085770453,-0.03486796320343977,-0.36407791322958555,0.01870224834851867,0.21533347095858008,-0.16675192895223862,0.9267483160496994,-0.42851217266938524,-0.8692527479746447,1.1513976218350461,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
1954,34.0,,124,15,33,3,51.66,54.77,,False,2016,0,0.912908526565638,1,2,0.9678668215253582,45,Girls,50,Backstroke,0.9342594285017974,1.0247295903428855,1.0602013162988775,0.02627331127607513,-0.05409963052296207,-0.2692646775495037,0.12891441420051136,0.11122884534597254,-0.2587251137289653,0.8793590964531869,-0.5200585972662295,-0.944827446879574,1.219295293591463,-0.510956135228452,-0.1422000474766381,1.0,3.8066624897703196
1955,35.0,,383,15,5,3,52.71,55.39,,False,2016,0,0.9026900162484203,2,2,0.9485866059571239,62,Girls,50,Backstroke,0.9532484412762242,1.0363295966604422,1.0508442420793018,0.006993095707840791,-0.06431814084017984,-0.19148819515568652,0.18938480608390457,0.029605478837580586,-0.3075939362774048,0.780971219596122,-0.5918356900075933,-0.9849831352892167,1.28719296534788,-0.510956135228452,0.3171931388882408,1.0,4.127134385045092
1956,36.0,,988,14,30,3,58.0,55.42,,False,2016,0,0.9022013713460845,2,2,0.8620689655172413,19,Girls,50,Backstroke,1.0489168961111934,1.036890887288711,0.9555172413793104,-0.07952454473204174,-0.06480678574251564,0.2003571304284022,0.19231079278793942,-0.3366695272728683,-0.30993082299377983,-0.22137427707660104,-0.9139267309318893,-0.9869033635643788,1.3550906371042968,-0.510956135228452,-0.8448013913288058,1.0,2.9444389791664403
1957,37.0,,989,14,17,3,53.6,56.2,,False,2016,0,0.889679715302491,1,2,0.9328358208955224,21,Girls,50,Backstroke,0.9693438901993098,1.051484443623702,1.0485074626865671,-0.008757689353760645,-0.07732844178610909,-0.1255633672218795,0.2683864470928549,-0.037075938562968515,-0.3698141688251096,0.7564004234541487,-0.6504732895777203,-1.036109725631855,1.4229883088607138,-0.510956135228452,-0.7907551341094083,1.0,3.044522437723423
1958,38.0,,133,14,38,3,54.79,56.49,,False,2016,0,0.885112409275978,1,2,0.9125752874612155,18,Girls,50,Backstroke,0.9908647713436601,1.0569102530303012,1.0310275597736813,-0.029018222788067538,-0.0818957478126221,-0.03741668717555329,0.29667098523186125,-0.12284950993779353,-0.39165677217972983,0.5726025294854876,-0.725899945579416,-1.0540578718859241,1.4908859806171308,-0.510956135228452,-0.8718245199385045,1.0,2.8903717578961645
1959,39.0,,990,14,49,3,55.2,56.56,,False,2016,0,0.884016973125884,1,2,0.9057971014492753,53,Girls,50,Backstroke,0.9982795287127221,1.0582199311629286,1.0246376811594202,-0.035796408800007784,-0.0829911839627161,-0.007046822621776816,0.30349828754127667,-0.15154516218071715,-0.3968955665998802,0.5054141567657054,-0.7511340247459802,-1.058362608227161,1.5587836523735477,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
1960,40.0,,991,15,35,3,55.75,56.73,,False,2016,0,0.8813678829543452,1,1,0.8968609865470852,17,Girls,50,Backstroke,1.0082261544517075,1.0614005780564522,1.0175784753363228,-0.044732523702197824,-0.0856402741342549,0.033693239584508226,0.3200788788641424,-0.18937647061402624,-0.4095645284630995,0.4311879342378823,-0.7844017206289426,-1.0687727400560756,1.6266813241299647,-0.510956135228452,-0.8988476485482033,1.0,2.833213344056216
1961,41.0,,992,15,3,3,64.0,56.76,,False,2016,0,0.8809020436927414,0,2,0.78125,134,Girls,50,Backstroke,1.1574255405364893,1.061961868684721,0.886875,-0.16034351024928306,-0.08610611339585872,0.6447941726787861,0.32300486556817726,-0.6788190234699691,-0.4117923498876231,-0.9431345446067637,-1.214802536114775,-1.0706033489860702,1.6945789958863815,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
1962,42.0,,993,15,34,3,59.0,56.97,,False,2016,0,0.8776549060909251,0,2,0.847457627118644,24,Girls,50,Backstroke,1.0670016701820761,1.0658909030826031,0.965593220338983,-0.09413588313063903,-0.089353250997675,0.2744299708034665,0.34348677249642356,-0.39852706330850235,-0.4273214031769415,-0.11542725198785461,-0.9683223567276652,-1.0833636282943042,1.7624766676427985,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
1963,43.0,,994,15,42,3,55.15,57.09,,False,2016,0,0.8758101243650376,1,2,0.9066183136899365,24,Girls,50,Backstroke,0.9973752900091779,1.0681360655956789,1.0351767905711697,-0.034975196559346555,-0.09119803272356253,-0.010750464640530167,0.3551907193125653,-0.14806853571544534,-0.43614385459151794,0.6162309115176379,-0.7480767857358832,-1.090613068561906,1.8303743393992153,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
1964,44.0,,614,15,36,3,58.38,57.57,,False,2016,0,0.8685079034219212,0,2,0.8564576909900651,9,Girls,50,Backstroke,1.055789110258129,1.0771167156479808,0.986125385405961,-0.08513581925921798,-0.09850025366667892,0.22850480977092694,0.4020065065771276,-0.36042502501043094,-0.4710658665483267,0.10046460489113994,-0.9348165892796332,-1.119308612216256,1.8982720111556324,-0.510956135228452,-1.1150326774257935,1.0,2.1972245773362196
1965,44.0,,995,15,30,3,58.0,57.57,,False,2016,0,0.8685079034219212,2,2,0.8620689655172413,19,Girls,50,Backstroke,1.0489168961111934,1.0771167156479808,0.9925862068965517,-0.07952454473204174,-0.09850025366667892,0.2003571304284022,0.4020065065771276,-0.3366695272728683,-0.4710658665483267,0.16839892862257583,-0.9139267309318893,-1.119308612216256,1.8982720111556324,-0.510956135228452,-0.8448013913288058,1.0,2.9444389791664403
1966,46.0,,996,15,3,3,58.15,58.44,,False,2016,0,0.8555783709787816,0,2,0.8598452278589854,134,Girls,50,Backstroke,1.0516296122218258,1.0933941438677783,1.0049871023215822,-0.08174828239029763,-0.11142978610981846,0.2114680564846618,0.4868601209941477,-0.34608378684148977,-0.5328998332404613,0.2987920134014378,-0.9222053429403604,-1.1701178065069597,2.0340673546684664,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
1967,47.0,,596,15,5,3,62.04,58.78,,False,2016,0,0.8506294658046955,1,2,0.8059316569954867,62,Girls,50,Backstroke,1.1219793833575593,1.0997554376548258,0.9474532559638943,-0.13566185325379632,-0.11637869128390466,0.4996114055436608,0.5200213036398803,-0.5743284938984927,-0.5565673895919943,-0.30616556818010426,-1.1229167593761376,-1.1895655232455364,2.101965026424883,-0.510956135228452,0.3171931388882408,1.0,4.127134385045092
1968,48.0,,997,15,39,3,56.0,59.04,,False,2016,0,0.8468834688346883,2,2,0.8928571428571429,56,Girls,50,Backstroke,1.0127473479694282,1.1046199564331558,1.0542857142857143,-0.048736367392140156,-0.12012468825391176,0.05221144967827453,0.5453798550748507,-0.20632686205492465,-0.574482179078072,0.8171576530587471,-0.7993073765765039,-1.2042861706238155,2.1698626981813,-0.510956135228452,0.15505436723004826,1.0,4.02535169073515
1969,49.0,,998,15,48,3,63.19,60.02,,False,2016,0,0.8330556481172942,0,1,0.7912644405760405,40,Girls,50,Backstroke,1.1427768735390742,1.1229554502899395,0.9498338344674792,-0.15032906967324255,-0.13395250897130595,0.5847951719749838,0.6409620874066678,-0.6364225911986715,-0.6406121036847303,-0.2811342326191147,-1.1775204099147116,-1.2586253690856974,2.2377603699377167,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
1970,50.0,,999,15,5,3,62.45,60.63,,False,2016,0,0.8246742536698004,2,2,0.800640512409928,62,Girls,50,Backstroke,1.1293941407266213,1.1343683597314067,0.9708566853482786,-0.1409529978393551,-0.1423339034187997,0.5299812700974372,0.7004571503887165,-0.5967287119991408,-0.6806951358731802,-0.060082906626924636,-1.14261482625104,-1.2915617417490177,2.3056580416941337,-0.510956135228452,0.3171931388882408,1.0,4.127134385045092
1971,51.0,,1000,14,10,3,52.99,62.6,,False,2016,0,0.7987220447284344,0,2,0.9435742592942065,8,Girls,50,Backstroke,0.9583121780160714,1.1712264443210632,1.1813549726363464,0.001980749044923402,-0.16828611236016566,-0.17074779985066849,0.8925969439536933,0.008385560041211623,-0.8048085197348848,2.153267023310971,-0.6104958377638684,-1.3935461586004145,2.3735557134505507,-0.510956135228452,-1.1420558060354922,1.0,2.0794415416798357
1972,52.0,,1001,14,33,3,64.04,62.67,,False,2016,0,0.7978299026647518,1,2,0.7807620237351655,45,Girls,50,Backstroke,1.1581489314993247,1.1725361224536905,0.9786071205496564,-0.1608314865141176,-0.16917825442384826,0.6477570862937894,0.8994242462631087,-0.6808848855123838,-0.8090750841209522,0.02141146290436632,-1.2166191920278093,-1.3970520100028456,2.4414533852069678,-0.510956135228452,-0.1422000474766381,1.0,3.8066624897703196
1973,53.0,,460,15,5,3,65.89,64.8,,False,2016,0,0.7716049382716049,1,2,0.7588404917286387,62,Girls,50,Backstroke,1.1916057635304576,1.2123877570607808,0.9834572772803156,-0.1827530185206444,-0.19540321881699518,0.7847918409876574,1.1071693022496054,-0.7736903437844483,-0.9344928888188078,0.0724099493922941,-1.2982294743556508,-1.5001082741777503,2.509351056963385,-0.510956135228452,0.3171931388882408,1.0,4.127134385045092
1974,54.0,,1002,15,27,3,72.32,65.14,,False,2016,0,0.7675775253300583,0,2,0.6913716814159293,12,Girls,50,Backstroke,1.3078908608062327,1.2187490508478283,0.9007190265486726,-0.25022182883335375,-0.1994306317585418,1.2610802045993181,1.140330484895338,-1.0593215605387214,-0.9537535170571632,-0.797567207283825,-1.54940483273409,-1.5159348021311654,2.5772487287198014,-0.510956135228452,-1.0339632915966972,1.0,2.4849066497880004
1975,55.0,,1003,15,49,3,65.87,65.66,,False,2016,0,0.7614986293024673,0,1,0.7590708972218004,53,Girls,50,Backstroke,1.19124406804904,1.2284780884044888,0.9968119022316683,-0.18252261302748263,-0.20550952778613285,0.7833103841801563,1.1910475877652809,-0.7727149152708338,-0.9828251216297212,0.2128313208971956,-1.2973717123460788,-1.5398230448574324,2.6451464004762184,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
1976,56.0,,598,15,39,3,67.0,66.61,,False,2016,0,0.7506380423359856,0,2,0.746268656716418,56,Girls,50,Backstroke,1.2116798627491372,1.2462522916330032,0.9941791044776119,-0.1953248535328651,-0.21637011475261447,0.867012693803978,1.283703833393061,-0.8269135815254306,-1.0347646001604227,0.1851479473194023,-1.3450323622387104,-1.5825019024045082,2.7130440722326354,-0.510956135228452,0.15505436723004826,1.0,4.02535169073515
1977,57.0,,1004,15,39,3,65.0,66.92,,False,2016,0,0.7471607890017932,0,2,0.7692307692307693,56,Girls,50,Backstroke,1.175510314607372,1.2520522947917818,1.0295384615384615,-0.1723627410185138,-0.21984736808680694,0.7188670130538505,1.3139390293347588,-0.7297027946992815,-1.05139415484789,0.5569449414021985,-1.2595481686804346,-1.5961664676957865,2.7809417439890525,-0.510956135228452,0.15505436723004826,1.0,4.02535169073515
1978,58.0,,163,15,46,3,59.93,67.1,,False,2016,0,0.7451564828614009,0,2,0.8343066911396629,29,Girls,50,Backstroke,1.083820510067997,1.255420038561395,1.1196395795094276,-0.10728681910962012,-0.2218516742271992,0.3433177123522758,1.331494949558969,-0.4542019422299456,-1.0609795129937383,1.504341263327847,-1.0172811429019377,-1.6040427911864537,2.848839415745469,-0.510956135228452,-0.5745701052318182,1.0,3.367295829986474
1979,59.0,,131,14,5,3,71.4,67.61,,False,2016,0,0.7395355716609969,2,2,0.7002801120448179,62,Girls,50,Backstroke,1.291252868661021,1.264961979241966,0.9469187675070028,-0.24131339820446518,-0.22747258542760318,1.1929331914542602,1.3812367235275673,-1.0216074543004918,-1.0878608590496541,-0.31178561385294395,-1.5162402008778344,-1.6261312905601224,2.916737087501886,-0.510956135228452,0.3171931388882408,1.0,4.127134385045092
1980,60.0,,1005,14,34,3,69.0,69.12,,False,2016,0,0.7233796296296295,1,2,0.7246376811594203,24,Girls,50,Backstroke,1.2478494108909026,1.2932136075314997,1.0017391304347827,-0.21695582908986277,-0.24362852745897057,1.0151583745541066,1.5285113876306722,-0.9184889604196294,-1.165124749746467,0.26464019943323264,-1.4255609503733182,-1.6896193092669898,2.984634759258303,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
1981,61.0,,1006,15,48,3,63.81,72.72,,False,2016,0,0.6875687568756875,1,2,0.7835762419683435,40,Girls,50,Backstroke,1.1539894334630216,1.3605684829237652,1.1396332863187588,-0.15801726828093954,-0.2794394002129126,0.6307203330075242,1.879629792114893,-0.6689708088534199,-1.3363860326135402,1.7145713328251422,-1.2061423173060317,-1.8303453254223654,3.05253243101472,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
1982,62.0,,1007,15,3,3,70.93,76.82,,False,2016,0,0.6508721687060662,0,2,0.7049203440011278,134,Girls,50,Backstroke,1.2827530248477061,1.437278202120512,1.0830396165233327,-0.23667316624815526,-0.3161359883825339,1.1581189564779804,2.2795146416663665,-1.0019628941910157,-1.5118831451792256,1.119499531099678,-1.4989653753816794,-1.9745519381762202,3.120430102771137,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
1983,63.0,,125,14,5,3,100.83,81.37,,False,2016,0,0.6144770800049157,2,2,0.49588416145988296,62,Girls,50,Backstroke,1.823487769567097,1.5224072807412923,0.8070018843598136,-0.4457093487894001,-0.35253107708368436,3.3728968836923934,2.7232892917783698,-1.8869237952086642,-1.6859383720330259,-1.7829853442676373,-2.27717293262932,-2.1175737482205075,3.188327774527554,-0.510956135228452,0.3171931388882408,1.0,4.127134385045092
1984,,,454,15,46,3,43.69,,,False,2016,0,,2,2,1.1444266422522318,29,Girls,50,Backstroke,0.7901237791568627,,,0.20283313200294872,,-0.859625215338764,,0.8587001019220402,,,0.13724477062717969,,,-0.510956135228452,-0.5745701052318182,,3.367295829986474
1985,,,1008,14,3,3,55.73,,,False,2016,0,,0,2,0.8971828458639871,134,Girls,50,Backstroke,1.0078644589702899,,,-0.04441066438529595,,0.03221178277700707,,-0.18801386961536798,,,-0.7832034909744464,,,-0.510956135228452,2.2628583987865514,,4.897839799950911
1986,,,1009,14,39,3,64.0,,,False,2016,0,,0,2,0.78125,56,Girls,50,Backstroke,1.1574255405364893,,,-0.16034351024928306,,0.6447941726787861,,-0.6788190234699691,,,-1.214802536114775,,,-0.510956135228452,0.15505436723004826,,4.02535169073515
1987,,,1010,15,48,3,58.0,,,False,2016,0,,1,2,0.8620689655172413,40,Girls,50,Backstroke,1.0489168961111934,,,-0.07952454473204174,,0.2003571304284022,,-0.3366695272728683,,,-0.9139267309318893,,,-0.510956135228452,-0.2773156905251319,,3.6888794541139363
1988,,,154,15,46,3,55.93,,,False,2016,0,,0,2,0.8939746111210441,29,Girls,50,Backstroke,1.0114814137844663,,,-0.04761889912823891,,0.04702635085201956,,-0.20159602689682682,,,-0.79514722479139,,,-0.510956135228452,-0.5745701052318182,,3.367295829986474
1989,,,110,14,3,3,53.9,,,False,2016,0,,0,2,0.927643784786642,134,Girls,50,Backstroke,0.9747693224205746,,,-0.01394972546264106,,-0.10334151510936031,,-0.059056577977508094,,,-0.6698023917853544,,,-0.510956135228452,2.2628583987865514,,4.897839799950911
1990,,,1011,14,33,3,60.37,,,False,2016,0,,2,1,0.828225940036442,45,Girls,50,Backstroke,1.0917778106591853,,,-0.11336757021284105,,0.37590976211730404,,-0.479944983026764,,,-1.0399187858436556,,,-0.510956135228452,-0.1422000474766381,,3.8066624897703196
2660,1.0,1.0,1230,15,26,3,35.69,35.98,35.58,True,2018,20,1.3896609227348529,1,2,1.4009526478005043,24,Girls,50,Backstroke,0.6454455865898016,0.6731745601704767,1.008125525357243,0.45935913755122126,0.42265276564625276,-1.452207938339276,-1.7037285914268572,1.9447105822352517,2.0212870920306107,0.3317919417884517,1.0922491804920935,0.9286668370048529,-1.021327874370296,-0.510956135228452,-0.7096857482803121,0.041666666666666664,3.1780538303479458
2661,2.0,2.0,1231,15,53,3,38.66,37.38,37.26,True,2018,18,1.337613697164259,0,2,1.2933264355923437,1,Girls,50,Backstroke,0.699157365580323,0.6993681228230246,0.9668908432488361,0.35173292534306067,0.3706055400756588,-1.2322116024253358,-1.567182545238548,1.4890718092201654,1.7723773633530082,-0.1017829909650617,0.6915743753932054,0.7241368118134501,-0.953430202613879,-0.510956135228452,-1.3312177063033834,0.08333333333333333,0.0
2662,3.0,3.0,1232,15,3,3,43.59,41.4,39.6,True,2018,16,1.2077294685990339,2,2,1.1470520761642578,122,Girls,50,Backstroke,0.7883153017497746,0.7745810670110544,0.9497591190640055,0.2054585659149747,0.24072131151043374,-0.8670324993762698,-1.1751003268978344,0.8698149545379998,1.151221331744368,-0.28191985104468165,0.14701883216310405,0.21373065184667508,-0.8855325308574621,-0.510956135228452,1.9385808554701662,0.125,4.804021044733257
2663,4.0,4.0,1233,15,16,3,44.35,41.44,40.5,True,2018,14,1.2065637065637067,2,2,1.1273957158962795,35,Girls,50,Backstroke,0.8020597300436454,0.7753294545154129,0.9343855693348364,0.18580220564699645,0.2395555494751066,-0.8107371406912213,-1.1711990112924544,0.7865991682468141,1.1456462120576834,-0.44356983715305753,0.07384141415555534,0.2091495558163162,-0.8176348591010452,-0.510956135228452,-0.41243133357362566,0.16666666666666666,3.5553480614894135
2664,5.0,6.0,1234,15,34,3,41.15,41.65,42.46,True,2018,11,1.2004801920768309,0,2,1.2150668286755772,19,Girls,50,Backstroke,0.7441884530168208,0.7792584889132951,1.0121506682867558,0.2734733184262942,0.23347203498823077,-1.0477702298914267,-1.1507171043642082,1.1577574338407564,1.1165525202473354,0.37411556320982314,0.4002266441560985,0.18524316392679405,-0.7497371873446282,-0.510956135228452,-0.8448013913288058,0.20833333333333334,2.9444389791664403
2665,6.0,8.0,1235,15,3,3,46.34,43.31,43.36,True,2018,9,1.154467790348649,2,2,1.0789814415192058,122,Girls,50,Backstroke,0.8380484304447018,0.8103165703441731,0.9346137246439361,0.13738793126992277,0.187459633260049,-0.6633321883448442,-0.988812506740928,0.5816358965586838,0.8965036261053709,-0.44117082695721827,-0.10639701988428205,0.0044281909592624935,-0.6818395155882113,-0.510956135228452,1.9385808554701662,0.25,4.804021044733257
2666,7.0,10.0,1236,15,3,3,46.9,43.5,44.04,True,2018,7,1.1494252873563218,1,2,1.0660980810234542,122,Girls,50,Backstroke,0.848175903924396,0.813871410989876,0.9275053304904052,0.1245045707741711,0.18241713026772166,-0.6218513977348086,-0.970281257615372,0.5270938064102186,0.8723884492075398,-0.5159142555351309,-0.15435966624844177,-0.015387337202744478,-0.6139418438317943,-0.510956135228452,1.9385808554701662,0.2916666666666667,4.804021044733257
2667,8.0,7.0,1237,15,3,3,45.69,43.97,43.31,True,2018,10,1.137138958380714,2,2,1.094331363536879,122,Girls,50,Backstroke,0.826293327298628,0.8226649641660885,0.9623550010943314,0.15273785328759593,0.170130801292114,-0.7114795345886359,-0.9244407992521543,0.6466202483305613,0.8136305273733718,-0.14947651875677948,-0.04925176793748924,-0.06366893429733905,-0.5460441720753774,-0.510956135228452,1.9385808554701662,0.3333333333333333,4.804021044733257
2668,9.0,5.0,1238,15,16,3,43.74,44.28,42.22,True,2018,12,1.1291779584462511,2,2,1.1431184270690442,35,Girls,50,Backstroke,0.7910280178604069,0.828464967324867,1.0123456790123457,0.20152491681976115,0.16216980135765102,-0.8559215733200106,-0.8942056033104571,0.8531617340033176,0.7755579824496871,0.37616606433922617,0.13237449922398944,-0.09495328229656108,-0.47814650031896044,-0.510956135228452,-0.41243133357362566,0.375,3.5553480614894135
2669,10.0,,1239,15,48,3,42.87,45.2,,True,2018,0,1.1061946902654867,1,2,1.166316771635176,27,Girls,50,Backstroke,0.7752942644187389,0.8456778799251127,1.0543503615581993,0.22472326138589305,0.13918653317688656,-0.9203649444463166,-0.8044753443867112,0.951372616252429,0.6656432082368073,0.8178374069791652,0.21873814611768708,-0.1852706501957714,-0.4102488285625435,-0.510956135228452,-0.6286163624512158,0.4166666666666667,3.295836866004329
2670,11.0,9.0,1240,15,36,3,48.43,45.23,43.52,True,2018,8,1.105460977227504,1,2,1.0324179227751393,10,Girls,50,Backstroke,0.8758456082528465,0.8462391705533814,0.933925252942391,0.09082441252585627,0.1384528201389038,-0.5085199519609603,-0.801549357682677,0.38450785393299747,0.6621343120140144,-0.44840997750809014,-0.27974539306137547,-0.18815392292542596,-0.3423511568061266,-0.510956135228452,-1.0880095488160946,0.4583333333333333,2.302585092994046
2671,12.0,14.0,1241,15,3,3,47.87,45.53,46.18,True,2018,3,1.0981770261366133,1,2,1.0444955086693128,122,Girls,50,Backstroke,0.8657181347731522,0.8518520768360703,0.9511176101942762,0.10290199842002978,0.13116886904801317,-0.5500007425709964,-0.7722894906423243,0.43563867332077,0.6272996734745326,-0.2676355721237269,-0.2347825138990618,-0.21677767152643726,-0.2744534850497096,-0.510956135228452,1.9385808554701662,0.5,4.804021044733257
2672,13.0,11.0,1242,15,30,3,48.5,46.23,45.02,True,2018,6,1.0815487778498811,1,2,1.0309278350515463,10,Girls,50,Backstroke,0.8771115424378083,0.8649488581623441,0.9531958762886598,0.08933432480226322,0.11454062076128102,-0.5033348531347058,-0.7040164675481706,0.3781995232007997,0.5477770337169053,-0.24578299472911314,-0.28529274621988066,-0.2821217125140079,-0.2065558132932927,-0.510956135228452,-1.0880095488160946,0.5416666666666666,2.302585092994046
2673,14.0,13.0,1243,15,27,3,49.03,46.53,45.36,True,2018,4,1.074575542660649,1,2,1.0197838058331634,25,Girls,50,Backstroke,0.8866964726953761,0.870561764445033,0.9490108097083418,0.07819029558388035,0.10756738557204881,-0.46407624773592193,-0.6747566005078186,0.3310209437884952,0.5144283573959614,-0.2897881832827645,-0.3267801463938813,-0.3095244405803632,-0.13865814153687575,-0.510956135228452,-0.6826626196706133,0.5833333333333334,3.2188758248682006
2674,15.0,,1244,15,48,3,47.22,47.45,,True,2018,0,1.053740779768177,1,2,1.058873358746294,27,Girls,50,Backstroke,0.8539630316270785,0.8877746770452787,1.004870817450233,0.1172798484970109,0.08673262267957693,-0.5981480888147878,-0.5850263415840727,0.4965077295967634,0.4147885567769372,0.2975692998336959,-0.18125612697955043,-0.39139882547863875,-0.07076046978045883,-0.510956135228452,-0.6286163624512158,0.625,3.295836866004329
2675,16.0,18.0,1245,15,46,3,45.6,47.48,49.51,True,2018,0,1.0530749789385005,1,2,1.0964912280701753,33,Girls,50,Backstroke,0.8246656976322486,0.8883359676735474,1.0412280701754384,0.15489771782089223,0.08606682184990044,-0.7181460902223915,-0.5821003548800385,0.6557640991234012,0.41160444269494223,0.6798589792834029,-0.04121094513825594,-0.39401522354737895,-0.002862798024041888,-0.510956135228452,-0.4664775907930232,0.6666666666666666,3.4965075614664802
2676,17.0,16.0,1246,15,42,3,47.53,49.55,48.58,True,2018,1,1.0090817356205852,2,2,1.051967178624027,30,Girls,50,Backstroke,0.8595693115890521,0.9270650210241002,1.0424994740164106,0.11037366837474394,0.04207357853198512,-0.5751855082985179,-0.38020727230161083,0.4672702104778633,0.20121193593091474,0.693227551724506,-0.20696670730839448,-0.5668955080470864,0.06503487373237506,-0.510956135228452,-0.5475469766221195,0.7083333333333334,3.4011973816621555
2677,18.0,17.0,1247,15,46,3,49.78,49.98,49.32,True,2018,0,1.0004001600640258,1,2,1.004419445560466,33,Girls,50,Backstroke,0.9002600532485381,0.9351101866959541,1.0040176777822418,0.06282593531118297,0.03339200297542566,-0.40852161745462395,-0.3382681295437731,0.2659754672341994,0.15969332292922153,0.28859869656322207,-0.3839791496053438,-0.6010115026619347,0.132932545488792,-0.510956135228452,-0.4664775907930232,0.75,3.4965075614664802
2678,19.0,12.0,1248,15,3,3,52.31,50.62,45.23,True,2018,5,0.9877518767285658,2,2,0.9558401835213152,122,Girls,50,Backstroke,0.9460145316478712,0.9470843867656902,0.9676926017969795,0.014246673272032107,0.020743719639965685,-0.22111733130571196,-0.27584707985768964,0.060313715367596575,0.09920439698259964,-0.09335265051325706,-0.5648318057569716,-0.6507154721025503,0.20083021724520891,-0.510956135228452,1.9385808554701662,0.7916666666666666,4.804021044733257
2679,20.0,15.0,1249,15,16,3,52.87,50.63,48.53,True,2018,2,0.9875567845151095,2,2,0.9457159069415548,35,Girls,50,Backstroke,0.9561420051275654,0.9472714836417799,0.9576319273690185,0.004122396692271768,0.020548627426509425,-0.17963654069567633,-0.27487175095634386,0.017452289105141888,0.09827139144030332,-0.19913875132737854,-0.6025228334549168,-0.6514821261344493,0.26872788900162586,-0.510956135228452,-0.41243133357362566,0.8333333333333334,3.5553480614894135
